# vim: nowrap
#
# Spawn tables.
#

#"cleaner"              	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
#"hauler"               	   - 	   - 	   5 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -

#
# monster id                   unused -8/Pri  -7/Pri  -6/Lab  -5/Sin  -5/Pri  -5/Smi  -4/Pri  -3/Vlt  -3/Sin   -2/Pri  -1/Pri -1/Cry -1/Cry2 -1/Cry3
"mellaent"                	 "" 	   - 	   - 	   5 	   - 	   - 	  10 	   2 	   2 	   - 	   2 	   2 	  - 	  - 	  -

# spires
"iron_spire"              	 "" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	   - 	  10 	  10 	  - 	  - 	  -
"lightning_spire"         	 "" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	   - 	  10 	  10 	  - 	  - 	  -
"calcite_spire"           	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	   - 	  10 	  10 	  - 	  - 	  -
"sentry_spire"            	 "" 	   - 	   - 	  10 	   - 	  10 	  10 	  10 	  10 	   - 	  10 	  10 	  - 	  - 	  -

# guards
"guard"                   	 "" 	 100 	  90 	  25 	   - 	  80 	   - 	  70 	  60 	   - 	  50 	  40 	  - 	  - 	  -
"armored_guard"           	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  30 	  40 	   - 	  50 	  60 	  - 	  - 	  -

# special mundane mobs
"javelineer"              	 "" 	   - 	  10 	  10 	   - 	  10 	   - 	  10 	  20 	   - 	  45 	  45 	  - 	  - 	  -
"executioner"             	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	   - 	  20 	  20 	  - 	  - 	  -
"patrol"                  	 "" 	  25 	  25 	   - 	   - 	   5 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"enforcer_guard"          	 "" 	   - 	   - 	   - 	   - 	  20 	  25 	  20 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"enforcer_armored_guard"  	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   5 	   - 	   - 	  25 	  25 	  - 	  - 	  -

# watcher
"watcher"                 	 "" 	  45 	  45 	 100 	   - 	  45 	  25 	  45 	 100 	   - 	  45 	  45 	  - 	  - 	  -

# special Shrine monsters
"hulk_swollen"            	 "" 	   - 	   - 	   - 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"hulk_thrashing"          	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	 100 	   - 	   - 	  - 	  - 	  -

# special Lab monsters
"lead_turtle"             	 "" 	   - 	   - 	  40 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"iron_wasp"               	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"copper_hornet"           	 "" 	   - 	   - 	  30 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -

# special Cavern monsters
"dustling"                	 "" 	   - 	   - 	   - 	   - 	   - 	  60 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"vapour_mage"             	 "" 	   - 	   - 	   - 	   - 	   - 	  60 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"convult"                 	 "" 	   - 	   - 	   - 	   - 	   - 	  30 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -

# monster id                   unused -8/Pri  -7/Pri  -6/Lab  -5/Sin  -5/Pri  -5/Smi  -4/Pri  -3/Vlt  -3/Sin   -2/Pri  -1/Pri -1/Cry -1/Cry2 -1/Cry3

# easier mobs, intended for early game
# TODO: spark mage should be mid-game due to `paralysing zap` spell?
"bone_rat"                	 "" 	   - 	  15 	  15 	   - 	  15 	  10 	   - 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"ember_mage"              	 "" 	  15 	  15 	  15 	   - 	  15 	  10 	  10 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"bone_mage"               	 "" 	   - 	   - 	  15 	   - 	  15 	  10 	  10 	  10 	   - 	   - 	   - 	  - 	  - 	  -
"spark_mage"              	 "" 	   - 	  15 	  15 	   - 	  15 	  10 	  10 	   - 	   - 	   - 	   - 	  - 	  - 	  -

# medium-difficulty monsters, early-middle game
"recruit"                 	 "" 	   - 	   - 	   - 	   - 	  15 	   - 	  15 	   - 	   - 	   - 	   - 	  - 	  - 	  -
"skeleton"                	 "" 	   - 	   - 	   - 	   - 	  15 	   - 	  15 	  15 	   - 	  15 	  15 	100 	100 	100

# medium-difficulty monsters, middle-late game
"war_olg"                 	 "" 	   - 	   - 	   - 	   - 	  10 	   - 	  20 	  25 	   - 	  30 	  30 	  - 	  - 	  -
"defender"                	 "" 	   - 	   - 	  10 	   - 	   - 	   - 	  10 	  10 	   - 	  10 	  10 	  - 	  - 	  -
"necromancer"             	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  15 	   - 	  10 	  20 	  5 	  5 	  5
"bloat"                   	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  15 	   - 	  10 	  10 	 30 	 30 	 30
"skeletal_blademaster   " 	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  15 	   - 	  15 	  25 	 15 	 15 	 15
"death_knight"            	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  15 	   - 	  15 	  15 	 30 	 30 	 30
#"thrashing_sculptor"      	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	  15 	   - 	  10 	  10 	 20 	 20 	 20

# higher-difficulty monsters. late-game.
"warrior"                 	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  15 	  25 	  - 	  - 	  -
"death_mage"              	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  20 	 20 	 20 	 20
"hunter"                  	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  10 	   - 	  15 	  20 	  - 	  - 	  -
"brimstone_mage"          	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  15 	  20 	  - 	  - 	  -
"lightning_mage"          	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  15 	  20 	  - 	  - 	  -

# boss monsters
#"frozen_fiend"            	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   1 	   3 	  - 	  - 	  -
#"sulfur_fiend"            	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   1 	   1 	  - 	  - 	  -
#"burning_brute"           	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   2 	   - 	   - 	   3 	   5 	  - 	  - 	  -

# the one and only ancient mage
"ancient_mage"            	 "" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   2 	   2 	  1 	  1 	  1

