# vim: nowrap
#
# Spawn tables for various special cases.
#

# Classes:
#     g: stair guardian
#     C: coroner reinforcements
#     p: corridor patrol (LAB/WRK only); MUST have guard AI that patrols based
#        on the two coords in ai.work_area
#     r: direct reinforcement summoned when lots of Necromancer-faction guys
#        get scared
#     a: assault waves

# note: some have values for crypt, when reinforcements shouldn't be sent out,
# in order to not break profiler (which does everything on floor 0)

#
# monster id               class      -8/Pri  -7/Pri  -6/Lab  -5/Sin   -5/Pri  -5/Smi  -4/Pri -3/Vlt  -3/Sin  -2/Pri  -1/Pri  -1/Cry -1/Cry2 -1/Cry3

"guard"                	    "g" 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"defender"             	    "g" 	   - 	 100 	 100 	   - 	 100 	  90 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"armored_guard"        	    "g" 	   - 	   - 	   - 	   - 	   - 	   - 	  90 	  90 	  90 	 90 	  90 	  - 	  - 	  -
"iron_spire"           	    "g" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	  10 	 10 	  10 	  - 	  - 	  -
"lightning_spire"      	    "g" 	   - 	   - 	   - 	   - 	   - 	  10 	  10 	  10 	  10 	 10 	  10 	  - 	  - 	  -
"hulk_writhing"        	    "g" 	   - 	   - 	   - 	 100 	   - 	   - 	   - 	   - 	 100 	  - 	   - 	  - 	  - 	  -

#"guard"               	    "C" 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"bone_rat"             	    "C" 	 100 	 100 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"skeleton"             	    "C" 	   - 	   - 	   - 	   - 	 100 	   - 	 100 	 100 	   - 	  - 	   - 	  - 	  - 	  -
"skeletal_blademaster" 	    "C" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	100 	 100 	  - 	  - 	  -

"bone_mage"            	    "r" 	 100 	 100 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"death_knight"         	    "r" 	   - 	   - 	   - 	   - 	 100 	   - 	 100 	 100 	   - 	  - 	   - 	  - 	  - 	  -
"death_mage"           	    "r" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	100 	 100 	  - 	  - 	  1

"guard"                	    "p" 	   - 	   - 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"armored_guard"        	    "p" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	 100 	   - 	  - 	   - 	  - 	  - 	  -

"guard"                	    "a" 	 100 	 100 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"ember_mage"           	    "a" 	   - 	   - 	  40 	   - 	  40 	   - 	  40 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"brimstone_mage"       	    "a" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  40 	   - 	 40 	  40 	  - 	  - 	  -
"spark_mage"           	    "a" 	   - 	   - 	  40 	   - 	  40 	   - 	  40 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"lightning_mage"       	    "a" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  40 	   - 	 40 	  40 	  - 	  - 	  -
"bone_mage"            	    "a" 	   - 	   - 	  20 	   - 	  20 	   - 	  20 	   - 	   - 	  - 	   - 	  - 	  - 	  -
"death_mage"           	    "a" 	   - 	   - 	   - 	   - 	   - 	   - 	   - 	  20 	   - 	 20 	  20 	  - 	  - 	  -

# monster id               class      -8/Pri  -7/Pri  -6/Lab  -5/Sin   -5/Pri  -5/Smi  -4/Pri -3/Vlt  -3/Sin  -2/Pri  -1/Pri  -1/Cry -1/Cry2 -1/Cry3
